"Word","TokenFile"
"nangkà","para_n_12832.xml"
"nangnang","para_n_12833.xml"
"nanhi","para_n_12834.xml"
"naniw","para_n_12835.xml"
"nánu1","para_n_12836.xml"
"nánu2","para_n_12837.xml"
"nánuy","para_n_12838.xml"
"napkin","para_n_12839.xml"
"napta","para_n_12840.xml"
"naptalína","para_n_12841.xml"
"napù","para_n_12842.xml"
"napúlù","para_n_12843.xml"
"nára","para_n_12844.xml"
"naranghíta","para_n_12845.xml"
"narkutiku","para_n_12846.xml"
"nars","para_n_12847.xml"
"nasiyunalismu","para_n_12848.xml"
"nasiyunalista","para_n_12849.xml"
"nasnas","para_n_12850.xml"
"naspu","para_n_12851.xml"
"násud","para_n_12852.xml"
"nasyunalisar","para_n_12853.xml"
"nátad","para_n_12854.xml"
"nati","para_n_12855.xml"
"natibidad","para_n_12856.xml"
"nat kawuntid","para_n_12857.xml"
"nátù","para_n_12858.xml"
"natuk","para_n_12859.xml"
"nátun","para_n_12860.xml"
"natural","para_n_12861.xml"
"naturalísa","para_n_12862.xml"
"naturalya","para_n_12863.xml"
"*náug","para_n_12864.xml"
"naugnaug","para_n_12865.xml"
"nawása","para_n_12866.xml"
"náwi","para_n_12867.xml"
"nawnaw","para_n_12868.xml"
"nawug","para_n_12869.xml"
"nawung","para_n_12870.xml"
"này","para_n_12871.xml"
"nayanáya","para_n_12872.xml"
"nayintináyin","para_n_12873.xml"
"nayitklab","para_n_12874.xml"
"nayitlítir","para_n_12875.xml"
"nayits ab kulumbus","para_n_12876.xml"
"nayitskul","para_n_12877.xml"
"naylun","para_n_12878.xml"
"náyun","para_n_12879.xml"
"NBI","para_n_12880.xml"
"NDB","para_n_12881.xml"
"ng","para_n_12882.xml"
"nga","para_n_12883.xml"
"ngà","para_n_12884.xml"
"ngáab","para_n_12885.xml"
"ngáan","para_n_12886.xml"
"ngā́b","para_n_12887.xml"
"ngába","para_n_12888.xml"
"ngábil","para_n_12889.xml"
"ngabngab","para_n_12890.xml"
"ngadtu","para_n_12891.xml"
"ngalab","para_n_12892.xml"
"ngálab","para_n_12893.xml"
"ngálan","para_n_12894.xml"
"ngalngal","para_n_12895.xml"
"ngámig","para_n_12896.xml"
"ngan","para_n_12897.xml"
"ngā́n","para_n_12898.xml"
"nganga, ngánga","para_n_12899.xml"
"ngàngà","para_n_12900.xml"
"ngangha","para_n_12901.xml"
"nganhà","para_n_12902.xml"
"nganhi","para_n_12903.xml"
"ngánì","para_n_12904.xml"
"ngánu","para_n_12905.xml"
"ngari","para_n_12906.xml"
"ngasngas1","para_n_12907.xml"
"ngasngas2","para_n_12908.xml"
"ngatanan","para_n_12909.xml"
"ngatngat","para_n_12910.xml"
"ngawngaw1","para_n_12911.xml"
"ngawngaw2","para_n_12912.xml"
"ngayà","para_n_12913.xml"
"ngí","para_n_12914.xml"
"ngíaw1","para_n_12915.xml"
"ngíaw2","para_n_12916.xml"
"ngibingibi","para_n_12917.xml"
"ngidlis","para_n_12918.xml"
"ngidngid","para_n_12919.xml"
"ngigngig","para_n_12920.xml"
"ngihit","para_n_12921.xml"
"ngil-ad","para_n_12922.xml"
"ngilbit","para_n_12923.xml"
"ngili","para_n_12924.xml"
"ngilit","para_n_12925.xml"
"ngílit","para_n_12926.xml"
"ngilngig","para_n_12927.xml"
"ngilu","para_n_12928.xml"
"ngílu","para_n_12929.xml"
"ngípun","para_n_12930.xml"
"ngísi","para_n_12931.xml"
"ngislit","para_n_12932.xml"
"ngislù","para_n_12933.xml"
"ngisngis1","para_n_12934.xml"
"ngisngis2","para_n_12935.xml"
"ngitngit","para_n_12936.xml"
"ngitungitu","para_n_12937.xml"
"ngíub","para_n_12938.xml"
"ngiwngiw","para_n_12939.xml"
"ngiyan","para_n_12940.xml"
"ngiyaw, ngíyaw","para_n_12941.xml"
"ngual","para_n_12942.xml"
"ngugngug","para_n_12943.xml"
"nguhal","para_n_12944.xml"
"nguhù","para_n_12945.xml"
"ngulngul","para_n_12946.xml"
"ngúlub","para_n_12947.xml"
"ngúlut","para_n_12948.xml"
"ngúmiks","para_n_12949.xml"
"ngúngù","para_n_12950.xml"
"ngurk","para_n_12951.xml"
"ngusngus","para_n_12952.xml"
"ngutngut","para_n_12953.xml"
"nguwal","para_n_12954.xml"
"nguynguy","para_n_12955.xml"
"nguyunguyu","para_n_12956.xml"
"ngyáwà","para_n_12957.xml"
"ngyílu","para_n_12958.xml"
"ni-","para_n_12959.xml"
"ni1","para_n_12960.xml"
"ni2","para_n_12961.xml"
"ni3","para_n_12962.xml"
"nía","para_n_12963.xml"
"niadtu","para_n_12964.xml"
"niánà","para_n_12965.xml"
"níbi","para_n_12966.xml"
"nibil","para_n_12967.xml"
"*níbir","para_n_12968.xml"
"nibíra","para_n_12969.xml"
"nidnid","para_n_12970.xml"
"nigar","para_n_12971.xml"
"nigatib1","para_n_12972.xml"
"nigatib2","para_n_12973.xml"
"nigra","para_n_12974.xml"
"nigru","para_n_12975.xml"
"nigrus","para_n_12976.xml"
"nígu","para_n_12977.xml"
"nigusiyar","para_n_12978.xml"
"nigusyabul","para_n_12979.xml"
"nigusyanta","para_n_12980.xml"
"nigusyu","para_n_12981.xml"
"nihit","para_n_12982.xml"
"niíni","para_n_12983.xml"
"niíri","para_n_12984.xml"
"niítu","para_n_12985.xml"
"nikiládu, nikiláwu","para_n_12986.xml"
"nikinikinu","para_n_12987.xml"
"nikruluhíya","para_n_12988.xml"
"niktay","para_n_12989.xml"
"nikutin, nikutína","para_n_12990.xml"
"níla","para_n_12991.xml"
"nilkátir","para_n_12992.xml"
"nimpa","para_n_12993.xml"
"nímu","para_n_12994.xml"
"nindut","para_n_12995.xml"
"ning-","para_n_12996.xml"
"ninu","para_n_12997.xml"
"ninyu1","para_n_12998.xml"
"ninyu2","para_n_12999.xml"
"nípà","para_n_13000.xml"
"nipay, nípay","para_n_13001.xml"
"nipis","para_n_13002.xml"
"nipul","para_n_13003.xml"
"nirbiyus","para_n_13004.xml"
"nislagan","para_n_13005.xml"
"nisnis","para_n_13006.xml"
"nít1","para_n_13007.xml"
"nít2","para_n_13008.xml"
"nitbul","para_n_13009.xml"
"nitruhínu","para_n_13010.xml"
"nitsu","para_n_13011.xml"
"nítù","para_n_13012.xml"
"níwang","para_n_13013.xml"
"niwniw","para_n_13014.xml"
"níya","para_n_13015.xml"
"niyan","para_n_13016.xml"
"níyun","para_n_13017.xml"
"NPC","para_n_13018.xml"
"nu1","para_n_13019.xml"
"nu2","para_n_13020.xml"
"Nub.","para_n_13021.xml"
"*nubáli","para_n_13022.xml"
"nubátu, nubátus","para_n_13023.xml"
"núbi","para_n_13024.xml"
"nubíla","para_n_13025.xml"
"nubimbri","para_n_13026.xml"
"nubína","para_n_13027.xml"
"nubinta","para_n_13028.xml"
"nubù","para_n_13029.xml"
"núbù","para_n_13030.xml"
"nubya","para_n_13031.xml"
"nubyimbri","para_n_13032.xml"
"nubyu","para_n_13033.xml"
"nudnud","para_n_13034.xml"
"núdul sup","para_n_13035.xml"
"nugbù","para_n_13036.xml"
"nuísu","para_n_13037.xml"
"núka","para_n_13038.xml"
"nukanuk","para_n_13039.xml"
"nukliyar","para_n_13040.xml"
"núkus","para_n_13041.xml"
"núli","para_n_13042.xml"
"núlu","para_n_13043.xml"
"numbrar","para_n_13044.xml"
"numbri","para_n_13045.xml"
"numinar","para_n_13046.xml"
"numiráwu","para_n_13047.xml"
"numiru","para_n_13048.xml"
"numrǎr","para_n_13049.xml"
"numri","para_n_13050.xml"
"-nun","para_n_13051.xml"
"nung","para_n_13052.xml"
"nungka","para_n_13053.xml"
"nunut","para_n_13054.xml"
"nu puydi","para_n_13055.xml"
"nuranti","para_n_13056.xml"
"nurmal1","para_n_13057.xml"
"nurmal2","para_n_13058.xml"
"nurt","para_n_13059.xml"
"nurti","para_n_13060.xml"
"núrul","para_n_13061.xml"
"Nurwígu","para_n_13062.xml"
"nusnus","para_n_13063.xml"
"núsul","para_n_13064.xml"
"núta1","para_n_13065.xml"
"núta2","para_n_13066.xml"
"nutaryu","para_n_13067.xml"
"nutbuk","para_n_13068.xml"
"nutikal","para_n_13069.xml"
"nutisya","para_n_13070.xml"
"nutrisyunista","para_n_13071.xml"
"núts","para_n_13072.xml"
"*nutsi","para_n_13073.xml"
"núud","para_n_13074.xml"
"nuug","para_n_13075.xml"
"nuugnuug2","para_n_13076.xml"
"núun","para_n_13077.xml"
"nuy","para_n_13078.xml"
"nuybi","para_n_13079.xml"
"nuybinta","para_n_13080.xml"
"nwistra","para_n_13081.xml"
"nyà","para_n_13082.xml"
"nyíbi","para_n_13083.xml"
"nyur","para_n_13084.xml"
"nyura, nyúra","para_n_13085.xml"
"nyuralhiya","para_n_13086.xml"
"nyuríta","para_n_13087.xml"
"nyurítu","para_n_13088.xml"
"nyús","para_n_13089.xml"
"nyusbuy","para_n_13090.xml"
"nyutral","para_n_13091.xml"
"pa1","para_p_13092.xml"
"pa2","para_p_13093.xml"
"pa3","para_p_13094.xml"
"pá","para_p_13095.xml"
"pā̀","para_p_13096.xml"
"pa-","para_p_13097.xml"
"páa","para_p_13098.xml"
"paagpaag","para_p_13099.xml"
"páak","para_p_13100.xml"
"paas, páas","para_p_13101.xml"
"páaw1","para_p_13102.xml"
"páaw2","para_p_13103.xml"
"pabalúnan","para_p_13104.xml"
"pabhas","para_p_13105.xml"
"pabílu","para_p_13106.xml"
"pablik","para_p_13107.xml"
"pablikar","para_p_13108.xml"
"pabliku","para_p_13109.xml"
"pablísir","para_p_13110.xml"
"pablisiti","para_p_13111.xml"
"pablum","para_p_13112.xml"
"pabrika","para_p_13113.xml"
"pábu","para_p_13114.xml"
"pabur","para_p_13115.xml"
"paburíta","para_p_13116.xml"
"paburitismu","para_p_13117.xml"
"paburítu","para_p_13118.xml"
"pad","para_p_13119.xml"
"pád","para_p_13120.xml"
"padayugdug","para_p_13121.xml"
"páding","para_p_13122.xml"
"padir","para_p_13123.xml"
"pádir","para_p_13124.xml"
"padlak","para_p_13125.xml"
"padlas","para_p_13126.xml"
"padpad","para_p_13127.xml"
"padpád","para_p_13128.xml"
"padri","para_p_13129.xml"
"padrǐ","para_p_13130.xml"
"padri dipamilya","para_p_13131.xml"
"padrínu","para_p_13132.xml"
"padri nwistru","para_p_13133.xml"
"padrun1","para_p_13134.xml"
"padrun2","para_p_13135.xml"
"padyáma","para_p_13136.xml"
"pag-","para_p_13137.xml"
"pág","para_p_13138.xml"
"paga, pága1","para_p_13139.xml"
"pága2","para_p_13140.xml"
"pága3","para_p_13141.xml"
"paga-a","para_p_13142.xml"
"paga-an","para_p_13143.xml"
"paga-i","para_p_13144.xml"
"pagakpak","para_p_13145.xml"
"págal","para_p_13146.xml"
"pagan, págan","para_p_13147.xml"
"pagang","para_p_13148.xml"
"paganti","para_p_13149.xml"
"pagánu","para_p_13150.xml"
"pagapak","para_p_13151.xml"
"pagari","para_p_13152.xml"
"págas","para_p_13153.xml"
"pagatpat","para_p_13154.xml"
"paga-un","para_p_13155.xml"
"pagaw","para_p_13156.xml"
"pagáwal","para_p_13157.xml"
"pagawpaw","para_p_13158.xml"
"pagba","para_p_13159.xml"
"paghid","para_p_13160.xml"
"paghut","para_p_13161.xml"
"pági","para_p_13162.xml"
"pagiyun","para_p_13163.xml"
"pagka-1","para_p_13164.xml"
"pagka-2","para_p_13165.xml"
"pagka-a(←)","para_p_13166.xml"
"pagkang","para_p_13167.xml"
"pagkut","para_p_13168.xml"
"pagpag","para_p_13169.xml"
"pagtung","para_p_13170.xml"
"pagu","para_p_13171.xml"
"págu","para_p_13172.xml"
"pagù","para_p_13173.xml"
"págud","para_p_13174.xml"
"pag-ud","para_p_13175.xml"
"pagudpud","para_p_13176.xml"
"pagúha","para_p_13177.xml"
"pag-uk","para_p_13178.xml"
"pag-ulíngun","para_p_13179.xml"
"pag-umangkun","para_p_13180.xml"
"pagupak","para_p_13181.xml"
"pagúrut","para_p_13182.xml"
"pagut","para_p_13183.xml"
"pagutput","para_p_13184.xml"
"pagya, pagyà","para_p_13185.xml"
"páha","para_p_13186.xml"
"páhak","para_p_13187.xml"
"pahamtang","para_p_13188.xml"
"pahang, páhang","para_p_13189.xml"
"páhat","para_p_13190.xml"
"pahaw","para_p_13191.xml"
"pahawin","para_p_13192.xml"
"páhi","para_p_13193.xml"
"páhid","para_p_13194.xml"
"pahilihíli bágu kíri","para_p_13195.xml"
"pahimangnù","para_p_13196.xml"
"pahimulus","para_p_13197.xml"
"pahimús","para_p_13198.xml"
"pahína1","para_p_13199.xml"
"pahína2","para_p_13200.xml"
"pahináhin","para_p_13201.xml"
"pahinanti","para_p_13202.xml"
"pahinar","para_p_13203.xml"
"pahit","para_p_13204.xml"
"pahiyum","para_p_13205.xml"
"páhù","para_p_13206.xml"
"pahugpahug","para_p_13207.xml"
"pahúlì","para_p_13208.xml"
"pahung","para_p_13209.xml"
"pahunpáhun","para_p_13210.xml"
"pahut","para_p_13211.xml"
"pahuy","para_p_13212.xml"
"páig","para_p_13213.xml"
"paílub","para_p_13214.xml"
"pais","para_p_13215.xml"
"paisánu","para_p_13216.xml"
"pait","para_p_13217.xml"
"pak","para_p_13218.xml"
"paka","para_p_13219.xml"
"páka","para_p_13220.xml"
"pakà","para_p_13221.xml"
"pákà","para_p_13222.xml"
"paka-","para_p_13223.xml"
"pákal","para_p_13224.xml"
"pakang1","para_p_13225.xml"
"pakang2","para_p_13226.xml"
"pak-ap","para_p_13227.xml"
"pákas","para_p_13228.xml"
"pakat","para_p_13229.xml"
"pakaw","para_p_13230.xml"
"pákaw1","para_p_13231.xml"
"pákaw2","para_p_13232.xml"
"pakdul","para_p_13233.xml"
"pakgang1","para_p_13234.xml"
"pakgang2","para_p_13235.xml"
"pakgut1","para_p_13236.xml"
"pakgut2","para_p_13237.xml"
"pakha","para_p_13238.xml"
"paki-","para_p_13239.xml"
"páki, pakì1","para_p_13240.xml"
"pakì2","para_p_13241.xml"
"pakíbut","para_p_13242.xml"
"pákids","para_p_13243.xml"
"pakig-(←)","para_p_13244.xml"
"pakig-an(←)","para_p_13245.xml"
"pakig-i","para_p_13246.xml"
"pak-il","para_p_13247.xml"
"páking1","para_p_13248.xml"
"páking2","para_p_13249.xml"
"pákit","para_p_13250.xml"
"pakíti","para_p_13251.xml"
"paklang","para_p_13252.xml"
"paklay","para_p_13253.xml"
"paklì","para_p_13254.xml"
"paklid","para_p_13255.xml"
"pakling","para_p_13256.xml"
"pakluy","para_p_13257.xml"
"paknit","para_p_13258.xml"
"pakpak1","para_p_13259.xml"
"pakpak2","para_p_13260.xml"
"pakshul","para_p_13261.xml"
"paksì, paksit","para_p_13262.xml"
"paksiw","para_p_13263.xml"
"paksiyun","para_p_13264.xml"
"paksul","para_p_13265.xml"
"paksut","para_p_13266.xml"
"paktaw","para_p_13267.xml"
"paktu","para_p_13268.xml"
"paktul","para_p_13269.xml"
"paktúra","para_p_13270.xml"
"paku1","para_p_13271.xml"
"paku2","para_p_13272.xml"
"pakù","para_p_13273.xml"
"pákù","para_p_13274.xml"
"pakug","para_p_13275.xml"
"pakul","para_p_13276.xml"
"pákul","para_p_13277.xml"
"pakúma","para_p_13278.xml"
"pakung","para_p_13279.xml"
"pakupak","para_p_13280.xml"
"pákut1","para_p_13281.xml"
"pákut2","para_p_13282.xml"
"pakwan","para_p_13283.xml"
"pakyas","para_p_13284.xml"
"pakyaw","para_p_13285.xml"
"pál1","para_p_13286.xml"
"pál2","para_p_13287.xml"
"pala","para_p_13288.xml"
"pála1","para_p_13289.xml"
"pála2","para_p_13290.xml"
"pála3","para_p_13291.xml"
"pálà1","para_p_13292.xml"
"pálà2","para_p_13293.xml"
"palábad","para_p_13294.xml"
"palabangáhan, palabanghan","para_p_13295.xml"
"palabra","para_p_13296.xml"
"palábu","para_p_13297.xml"
"pálad","para_p_13298.xml"
"paláran","para_p_13299.xml"
"paladyaw","para_p_13300.xml"
"palag","para_p_13301.xml"
"palagpag1","para_p_13302.xml"
"palagpag2","para_p_13303.xml"
"palagupak","para_p_13304.xml"
"palahúta","para_p_13305.xml"
"pal-ak","para_p_13306.xml"
"palakà","para_p_13307.xml"
"palakáya","para_p_13308.xml"
"palakíru","para_p_13309.xml"
"palakpak","para_p_13310.xml"
"palakpalak","para_p_13311.xml"
"palakul, palákul","para_p_13312.xml"
"palakupak","para_p_13313.xml"
"palamban","para_p_13314.xml"
"palamingku","para_p_13315.xml"
"palanas","para_p_13316.xml"
"palandung","para_p_13317.xml"
"palanggà","para_p_13318.xml"
"palanggána, plangganíta","para_p_13319.xml"
"palangging, palanggingging","para_p_13320.xml"
"palangka1","para_p_13321.xml"
"palangka2","para_p_13322.xml"
"palangkì","para_p_13323.xml"
"palangri","para_p_13324.xml"
"palanhay","para_p_13325.xml"
"palansa","para_p_13326.xml"
"palantig","para_p_13327.xml"
"palantígun","para_p_13328.xml"
"palàpà","para_p_13329.xml"
"palapag","para_p_13330.xml"
"palápag","para_p_13331.xml"
"palapála","para_p_13332.xml"
"palàpálà1","para_p_13333.xml"
"palàpálà2","para_p_13334.xml"
"palaríti","para_p_13335.xml"
"pálas1","para_p_13336.xml"
"pálas2","para_p_13337.xml"
"pálas3","para_p_13338.xml"
"palásan","para_p_13339.xml"
"palasíbu","para_p_13340.xml"
"palastǎr","para_p_13341.xml"
"palásu","para_p_13342.xml"
"palasyu","para_p_13343.xml"
"palata","para_p_13344.xml"
"palatik","para_p_13345.xml"
"palatíru","para_p_13346.xml"
"palatsu","para_p_13347.xml"
"palátu","para_p_13348.xml"
"palatun","para_p_13349.xml"
"palaw","para_p_13350.xml"
"pálaw","para_p_13351.xml"
"palaw-a","para_p_13352.xml"
"paláwir","para_p_13353.xml"
"palaypay","para_p_13354.xml"
"palbangáan, palbangáhan","para_p_13355.xml"
"palda","para_p_13356.xml"
"paldíyas","para_p_13357.xml"
"paldu","para_p_13358.xml"
"palhi","para_p_13359.xml"
"palhug","para_p_13360.xml"
"palì1","para_p_13361.xml"
"palì2","para_p_13362.xml"
"palias","para_p_13363.xml"
"palibkas","para_p_13364.xml"
"palid1","para_p_13365.xml"
"palid2, pálid1","para_p_13366.xml"
"pálid2","para_p_13367.xml"
"palidpid","para_p_13368.xml"
"palíhan","para_p_13369.xml"
"paliháru","para_p_13370.xml"
"palíhug","para_p_13371.xml"
"palikíru","para_p_13372.xml"
"palinà","para_p_13373.xml"
"palínà","para_p_13374.xml"
"paling","para_p_13375.xml"
"palìpì","para_p_13376.xml"
"palinpinun","para_p_13377.xml"
"palis","para_p_13378.xml"
"pális","para_p_13379.xml"
"palispis","para_p_13380.xml"
"palit","para_p_13381.xml"
"palíta","para_p_13382.xml"
"palitaw, palítaw","para_p_13383.xml"
"palítu1","para_p_13384.xml"
"palítu2","para_p_13385.xml"
"paliya, palíya","para_p_13386.xml"
"paliyar","para_p_13387.xml"
"paliyu","para_p_13388.xml"
"palku","para_p_13389.xml"
"palma","para_p_13390.xml"
"palmíra","para_p_13391.xml"
"palmíta","para_p_13392.xml"
"palmu","para_p_13393.xml"
"palmug","para_p_13394.xml"
"palpag","para_p_13395.xml"
"palpagu","para_p_13396.xml"
"palpal","para_p_13397.xml"
"palpara","para_p_13398.xml"
"palsipikar","para_p_13399.xml"
"palsu","para_p_13400.xml"
"palta","para_p_13401.xml"
"paltik","para_p_13402.xml"
"paltus","para_p_13403.xml"
"palu","para_p_13404.xml"
"pálu","para_p_13405.xml"
"palù","para_p_13406.xml"
"pálù","para_p_13407.xml"
"paluap","para_p_13408.xml"
"pálud","para_p_13409.xml"
"palug1","para_p_13410.xml"
"palug2","para_p_13411.xml"
"palumar","para_p_13412.xml"
"palung1","para_p_13413.xml"
"palung2","para_p_13414.xml"
"pálung","para_p_13415.xml"
"palungpung1","para_p_13416.xml"
"palungpung2","para_p_13417.xml"
"paluphu","para_p_13418.xml"
"palúrus","para_p_13419.xml"
"palus1","para_p_13420.xml"
"palus2","para_p_13421.xml"
"pálus1","para_p_13422.xml"
"pálus","para_p_13423.xml"
"pálut","para_p_13424.xml"
"palutput","para_p_13425.xml"
"paluy","para_p_13426.xml"
"palwa","para_p_13427.xml"
"palya","para_p_13428.xml"
"palyu","para_p_13429.xml"
"pam-","para_p_13430.xml"
"pamáda","para_p_13431.xml"
"pamaláyi","para_p_13432.xml"
"pamálung","para_p_13433.xml"
"pamául","para_p_13434.xml"
"pambul","para_p_13435.xml"
"pambut","para_p_13436.xml"
"pamili — sayis","para_p_13437.xml"
"pamilínu","para_p_13438.xml"
"pamilya","para_p_13439.xml"
"pamilyar","para_p_13440.xml"
"pamimislun","para_p_13441.xml"
"pamínaw","para_p_13442.xml"
"pamingkúngan","para_p_13443.xml"
"pamingwit","para_p_13444.xml"
"paminta","para_p_13445.xml"
"paminti, pamintì","para_p_13446.xml"
"pamintun","para_p_13447.xml"
"pamisliun","para_p_13448.xml"
"pamlug","para_p_13449.xml"
"pampam","para_p_13450.xml"
"pampangginya","para_p_13451.xml"
"pampangginyu","para_p_13452.xml"
"pampbut","para_p_13453.xml"
"pamplit","para_p_13454.xml"
"pamúg","para_p_13455.xml"
"pamulígi","para_p_13456.xml"
"pamúu","para_p_13457.xml"
"pamúuk","para_p_13458.xml"
"pamyinta","para_p_13459.xml"
"pán","para_p_13460.xml"
"pan-","para_p_13461.xml"
"paN-","para_p_13462.xml"
"panà","para_p_13463.xml"
"pánà2","para_p_13464.xml"
"panábu","para_p_13465.xml"
"panabúgan","para_p_13466.xml"
"panagána","para_p_13467.xml"
"panag-ing","para_p_13468.xml"
"panahun, panáhun","para_p_13469.xml"
"panaksan","para_p_13470.xml"
"panákut","para_p_13471.xml"
"panalamban","para_p_13472.xml"
"panálang","para_p_13473.xml"
"panalángin","para_p_13474.xml"
"panama","para_p_13475.xml"
"panamban","para_p_13476.xml"
"panamílit","para_p_13477.xml"
"panangítan","para_p_13478.xml"
"panaptun","para_p_13479.xml"
"pánas1","para_p_13480.xml"
"pánas2","para_p_13481.xml"
"panatiku","para_p_13482.xml"
"panatismu","para_p_13483.xml"
"pánaw","para_p_13484.xml"
"panay","para_p_13485.xml"
"pandak","para_p_13486.xml"
"pandan","para_p_13487.xml"
"pandanggu","para_p_13488.xml"
"panday","para_p_13489.xml"
"pandíta","para_p_13490.xml"
"pandul","para_p_13491.xml"
"pandung","para_p_13492.xml"
"pang-","para_p_13493.xml"
"panga","para_p_13494.xml"
"pangadyì","para_p_13495.xml"
"pangag","para_p_13496.xml"
"pangaghu","para_p_13497.xml"
"pangágud","para_p_13498.xml"
"pangáhas","para_p_13499.xml"
"pangalíya","para_p_13500.xml"
"pangalwan","para_p_13501.xml"
"pangalyúpu, pangalyúpù","para_p_13502.xml"
"pangampis","para_p_13503.xml"
"pangamúyù","para_p_13504.xml"
"pangan, pángan","para_p_13505.xml"
"pang-an","para_p_13506.xml"
"*pangandak","para_p_13507.xml"
"panganduy","para_p_13508.xml"
"panganti","para_p_13509.xml"
"pangánud","para_p_13510.xml"
"pangapang, pangápang","para_p_13511.xml"
"pangarmin","para_p_13512.xml"
"pangáwan","para_p_13513.xml"
"pangáyam","para_p_13514.xml"
"pangáyaw","para_p_13515.xml"
"pangdan","para_p_13516.xml"
"pangdul","para_p_13517.xml"
"panggà","para_p_13518.xml"
"panggal","para_p_13519.xml"
"panggalatuk","para_p_13520.xml"
"panggasininsi","para_p_13521.xml"
"panggaw","para_p_13522.xml"
"panggi-","para_p_13523.xml"
"panggus","para_p_13524.xml"
"pangguun","para_p_13525.xml"
"panghak","para_p_13526.xml"
"panghaw","para_p_13527.xml"
"panghit","para_p_13528.xml"
"panghupaw","para_p_13529.xml"
"pangilába","para_p_13530.xml"
"pangílin","para_p_13531.xml"
"pangilyúpù","para_p_13532.xml"
"pangimbig","para_p_13533.xml"
"pangimbísug","para_p_13534.xml"
